code_version,numpy_version,networkx_version,scipy_version,timestamp,run_id,seed_root,seed_child,graph_type,n,er_p,rgn_radius,rgn_box_size,weight_low,weight_high,omega_mean,omega_std,K_start,K_min,K_step,r_thresh,add_weight,baseline_Kc,edge_u,edge_v,new_Kc,delta,is_braess,omega_json,edges_json,notes_json
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:42:04,1759452124_52,5918063383812882194,8605009917621094407,rgn,18,,26.676229663394658,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.830000000000004,5,16,4.840000000000003,0.009999999999999787,True,"[0.37542914965853136, -1.0916665823036065, -2.393206472351692, -0.7619336466597331, 1.3699309187004443, -0.8186710792203294, -0.9407051705714201, 0.20642856129298542, 0.37055542702465916, 1.041151360477817, 1.2569367562032867, -0.49196373716299663, -0.6898673609858837, 0.5531330508440697, 0.7224642038653905, -0.22228670233119371, -0.40230801179508696, 0.6019828165422452]","[[0, 4, 1.0], [0, 9, 1.0], [0, 11, 1.0], [0, 12, 1.0], [0, 17, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 3, 1.0], [2, 8, 1.0], [3, 8, 1.0], [4, 9, 1.0], [4, 11, 1.0], [5, 6, 1.0], [5, 8, 1.0], [5, 13, 1.0], [6, 7, 1.0], [6, 8, 1.0], [6, 13, 1.0], [6, 14, 1.0], [6, 15, 1.0], [7, 13, 1.0], [7, 14, 1.0], [7, 16, 1.0], [8, 13, 1.0], [9, 11, 1.0], [9, 12, 1.0], [9, 17, 1.0], [11, 12, 1.0], [11, 17, 1.0], [12, 17, 1.0], [13, 16, 1.0], [14, 16, 1.0], [15, 17, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:43:30,1759452210_54,5918063383812882194,137744020635333310,rgn,10,,27.42948199808541,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,3.320000000000036,0,5,3.3300000000000356,0.009999999999999787,True,"[-0.059547809536369296, -1.0237104553875496, 0.897583295295508, 0.9809977830174041, 1.727114670403457, -1.4694889109595237, -0.321207486238363, 0.8268669469871581, 1.8004891859803038, -1.5956223711983628]","[[0, 4, 1.0], [0, 6, 1.0], [1, 2, 1.0], [1, 8, 1.0], [2, 7, 1.0], [2, 8, 1.0], [3, 7, 1.0], [4, 5, 1.0], [5, 9, 1.0], [8, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:43:52,1759452232_55,5918063383812882194,7711125848780241381,rgn,16,,29.192798859585483,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.720000000000006,1,7,4.760000000000005,0.03999999999999915,True,"[-1.7719576735727294, 1.3407870648580331, -0.4098768062409543, 1.004027761946018, -1.0627167495152958, -0.1371979419550566, -0.5507953901156195, 0.037794124605914005, -1.1745893817965014, -0.8155640819571599, -0.8581436805681589, -0.743093541530444, -1.121071280760154, 0.5698140117340605, -0.25343799431972486, -0.44768264270388397]","[[0, 1, 1.0], [0, 12, 1.0], [1, 3, 1.0], [2, 4, 1.0], [2, 6, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 14, 1.0], [4, 6, 1.0], [4, 11, 1.0], [5, 14, 1.0], [6, 11, 1.0], [6, 15, 1.0], [7, 8, 1.0], [7, 10, 1.0], [9, 10, 1.0], [10, 13, 1.0], [12, 15, 1.0], [13, 14, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:43:52,1759452232_55,5918063383812882194,7711125848780241381,rgn,16,,29.192798859585483,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.720000000000006,1,8,4.910000000000002,0.18999999999999595,True,"[-1.7719576735727294, 1.3407870648580331, -0.4098768062409543, 1.004027761946018, -1.0627167495152958, -0.1371979419550566, -0.5507953901156195, 0.037794124605914005, -1.1745893817965014, -0.8155640819571599, -0.8581436805681589, -0.743093541530444, -1.121071280760154, 0.5698140117340605, -0.25343799431972486, -0.44768264270388397]","[[0, 1, 1.0], [0, 12, 1.0], [1, 3, 1.0], [2, 4, 1.0], [2, 6, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 14, 1.0], [4, 6, 1.0], [4, 11, 1.0], [5, 14, 1.0], [6, 11, 1.0], [6, 15, 1.0], [7, 8, 1.0], [7, 10, 1.0], [9, 10, 1.0], [10, 13, 1.0], [12, 15, 1.0], [13, 14, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:43:52,1759452232_55,5918063383812882194,7711125848780241381,rgn,16,,29.192798859585483,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.720000000000006,1,9,4.780000000000005,0.05999999999999872,True,"[-1.7719576735727294, 1.3407870648580331, -0.4098768062409543, 1.004027761946018, -1.0627167495152958, -0.1371979419550566, -0.5507953901156195, 0.037794124605914005, -1.1745893817965014, -0.8155640819571599, -0.8581436805681589, -0.743093541530444, -1.121071280760154, 0.5698140117340605, -0.25343799431972486, -0.44768264270388397]","[[0, 1, 1.0], [0, 12, 1.0], [1, 3, 1.0], [2, 4, 1.0], [2, 6, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 14, 1.0], [4, 6, 1.0], [4, 11, 1.0], [5, 14, 1.0], [6, 11, 1.0], [6, 15, 1.0], [7, 8, 1.0], [7, 10, 1.0], [9, 10, 1.0], [10, 13, 1.0], [12, 15, 1.0], [13, 14, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:43:52,1759452232_55,5918063383812882194,7711125848780241381,rgn,16,,29.192798859585483,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.720000000000006,3,7,5.0,0.27999999999999403,True,"[-1.7719576735727294, 1.3407870648580331, -0.4098768062409543, 1.004027761946018, -1.0627167495152958, -0.1371979419550566, -0.5507953901156195, 0.037794124605914005, -1.1745893817965014, -0.8155640819571599, -0.8581436805681589, -0.743093541530444, -1.121071280760154, 0.5698140117340605, -0.25343799431972486, -0.44768264270388397]","[[0, 1, 1.0], [0, 12, 1.0], [1, 3, 1.0], [2, 4, 1.0], [2, 6, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 14, 1.0], [4, 6, 1.0], [4, 11, 1.0], [5, 14, 1.0], [6, 11, 1.0], [6, 15, 1.0], [7, 8, 1.0], [7, 10, 1.0], [9, 10, 1.0], [10, 13, 1.0], [12, 15, 1.0], [13, 14, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:43:52,1759452232_55,5918063383812882194,7711125848780241381,rgn,16,,29.192798859585483,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.720000000000006,3,8,5.0,0.27999999999999403,True,"[-1.7719576735727294, 1.3407870648580331, -0.4098768062409543, 1.004027761946018, -1.0627167495152958, -0.1371979419550566, -0.5507953901156195, 0.037794124605914005, -1.1745893817965014, -0.8155640819571599, -0.8581436805681589, -0.743093541530444, -1.121071280760154, 0.5698140117340605, -0.25343799431972486, -0.44768264270388397]","[[0, 1, 1.0], [0, 12, 1.0], [1, 3, 1.0], [2, 4, 1.0], [2, 6, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 14, 1.0], [4, 6, 1.0], [4, 11, 1.0], [5, 14, 1.0], [6, 11, 1.0], [6, 15, 1.0], [7, 8, 1.0], [7, 10, 1.0], [9, 10, 1.0], [10, 13, 1.0], [12, 15, 1.0], [13, 14, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:43:52,1759452232_55,5918063383812882194,7711125848780241381,rgn,16,,29.192798859585483,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.720000000000006,3,9,5.0,0.27999999999999403,True,"[-1.7719576735727294, 1.3407870648580331, -0.4098768062409543, 1.004027761946018, -1.0627167495152958, -0.1371979419550566, -0.5507953901156195, 0.037794124605914005, -1.1745893817965014, -0.8155640819571599, -0.8581436805681589, -0.743093541530444, -1.121071280760154, 0.5698140117340605, -0.25343799431972486, -0.44768264270388397]","[[0, 1, 1.0], [0, 12, 1.0], [1, 3, 1.0], [2, 4, 1.0], [2, 6, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 14, 1.0], [4, 6, 1.0], [4, 11, 1.0], [5, 14, 1.0], [6, 11, 1.0], [6, 15, 1.0], [7, 8, 1.0], [7, 10, 1.0], [9, 10, 1.0], [10, 13, 1.0], [12, 15, 1.0], [13, 14, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:43:52,1759452232_55,5918063383812882194,7711125848780241381,rgn,16,,29.192798859585483,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.720000000000006,3,10,5.0,0.27999999999999403,True,"[-1.7719576735727294, 1.3407870648580331, -0.4098768062409543, 1.004027761946018, -1.0627167495152958, -0.1371979419550566, -0.5507953901156195, 0.037794124605914005, -1.1745893817965014, -0.8155640819571599, -0.8581436805681589, -0.743093541530444, -1.121071280760154, 0.5698140117340605, -0.25343799431972486, -0.44768264270388397]","[[0, 1, 1.0], [0, 12, 1.0], [1, 3, 1.0], [2, 4, 1.0], [2, 6, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 14, 1.0], [4, 6, 1.0], [4, 11, 1.0], [5, 14, 1.0], [6, 11, 1.0], [6, 15, 1.0], [7, 8, 1.0], [7, 10, 1.0], [9, 10, 1.0], [10, 13, 1.0], [12, 15, 1.0], [13, 14, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:43:52,1759452232_55,5918063383812882194,7711125848780241381,rgn,16,,29.192798859585483,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.720000000000006,3,13,4.760000000000005,0.03999999999999915,True,"[-1.7719576735727294, 1.3407870648580331, -0.4098768062409543, 1.004027761946018, -1.0627167495152958, -0.1371979419550566, -0.5507953901156195, 0.037794124605914005, -1.1745893817965014, -0.8155640819571599, -0.8581436805681589, -0.743093541530444, -1.121071280760154, 0.5698140117340605, -0.25343799431972486, -0.44768264270388397]","[[0, 1, 1.0], [0, 12, 1.0], [1, 3, 1.0], [2, 4, 1.0], [2, 6, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 14, 1.0], [4, 6, 1.0], [4, 11, 1.0], [5, 14, 1.0], [6, 11, 1.0], [6, 15, 1.0], [7, 8, 1.0], [7, 10, 1.0], [9, 10, 1.0], [10, 13, 1.0], [12, 15, 1.0], [13, 14, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:43:52,1759452232_55,5918063383812882194,7711125848780241381,rgn,16,,29.192798859585483,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.720000000000006,5,7,4.99,0.26999999999999424,True,"[-1.7719576735727294, 1.3407870648580331, -0.4098768062409543, 1.004027761946018, -1.0627167495152958, -0.1371979419550566, -0.5507953901156195, 0.037794124605914005, -1.1745893817965014, -0.8155640819571599, -0.8581436805681589, -0.743093541530444, -1.121071280760154, 0.5698140117340605, -0.25343799431972486, -0.44768264270388397]","[[0, 1, 1.0], [0, 12, 1.0], [1, 3, 1.0], [2, 4, 1.0], [2, 6, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 14, 1.0], [4, 6, 1.0], [4, 11, 1.0], [5, 14, 1.0], [6, 11, 1.0], [6, 15, 1.0], [7, 8, 1.0], [7, 10, 1.0], [9, 10, 1.0], [10, 13, 1.0], [12, 15, 1.0], [13, 14, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:43:52,1759452232_55,5918063383812882194,7711125848780241381,rgn,16,,29.192798859585483,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.720000000000006,5,8,5.0,0.27999999999999403,True,"[-1.7719576735727294, 1.3407870648580331, -0.4098768062409543, 1.004027761946018, -1.0627167495152958, -0.1371979419550566, -0.5507953901156195, 0.037794124605914005, -1.1745893817965014, -0.8155640819571599, -0.8581436805681589, -0.743093541530444, -1.121071280760154, 0.5698140117340605, -0.25343799431972486, -0.44768264270388397]","[[0, 1, 1.0], [0, 12, 1.0], [1, 3, 1.0], [2, 4, 1.0], [2, 6, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 14, 1.0], [4, 6, 1.0], [4, 11, 1.0], [5, 14, 1.0], [6, 11, 1.0], [6, 15, 1.0], [7, 8, 1.0], [7, 10, 1.0], [9, 10, 1.0], [10, 13, 1.0], [12, 15, 1.0], [13, 14, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:43:52,1759452232_55,5918063383812882194,7711125848780241381,rgn,16,,29.192798859585483,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.720000000000006,5,9,4.98,0.25999999999999446,True,"[-1.7719576735727294, 1.3407870648580331, -0.4098768062409543, 1.004027761946018, -1.0627167495152958, -0.1371979419550566, -0.5507953901156195, 0.037794124605914005, -1.1745893817965014, -0.8155640819571599, -0.8581436805681589, -0.743093541530444, -1.121071280760154, 0.5698140117340605, -0.25343799431972486, -0.44768264270388397]","[[0, 1, 1.0], [0, 12, 1.0], [1, 3, 1.0], [2, 4, 1.0], [2, 6, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 14, 1.0], [4, 6, 1.0], [4, 11, 1.0], [5, 14, 1.0], [6, 11, 1.0], [6, 15, 1.0], [7, 8, 1.0], [7, 10, 1.0], [9, 10, 1.0], [10, 13, 1.0], [12, 15, 1.0], [13, 14, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:43:52,1759452232_55,5918063383812882194,7711125848780241381,rgn,16,,29.192798859585483,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.720000000000006,5,10,4.960000000000001,0.23999999999999488,True,"[-1.7719576735727294, 1.3407870648580331, -0.4098768062409543, 1.004027761946018, -1.0627167495152958, -0.1371979419550566, -0.5507953901156195, 0.037794124605914005, -1.1745893817965014, -0.8155640819571599, -0.8581436805681589, -0.743093541530444, -1.121071280760154, 0.5698140117340605, -0.25343799431972486, -0.44768264270388397]","[[0, 1, 1.0], [0, 12, 1.0], [1, 3, 1.0], [2, 4, 1.0], [2, 6, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 14, 1.0], [4, 6, 1.0], [4, 11, 1.0], [5, 14, 1.0], [6, 11, 1.0], [6, 15, 1.0], [7, 8, 1.0], [7, 10, 1.0], [9, 10, 1.0], [10, 13, 1.0], [12, 15, 1.0], [13, 14, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:43:52,1759452232_55,5918063383812882194,7711125848780241381,rgn,16,,29.192798859585483,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.720000000000006,5,13,4.770000000000005,0.049999999999998934,True,"[-1.7719576735727294, 1.3407870648580331, -0.4098768062409543, 1.004027761946018, -1.0627167495152958, -0.1371979419550566, -0.5507953901156195, 0.037794124605914005, -1.1745893817965014, -0.8155640819571599, -0.8581436805681589, -0.743093541530444, -1.121071280760154, 0.5698140117340605, -0.25343799431972486, -0.44768264270388397]","[[0, 1, 1.0], [0, 12, 1.0], [1, 3, 1.0], [2, 4, 1.0], [2, 6, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 14, 1.0], [4, 6, 1.0], [4, 11, 1.0], [5, 14, 1.0], [6, 11, 1.0], [6, 15, 1.0], [7, 8, 1.0], [7, 10, 1.0], [9, 10, 1.0], [10, 13, 1.0], [12, 15, 1.0], [13, 14, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:43:52,1759452232_55,5918063383812882194,7711125848780241381,rgn,16,,29.192798859585483,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.720000000000006,7,13,4.870000000000003,0.1499999999999968,True,"[-1.7719576735727294, 1.3407870648580331, -0.4098768062409543, 1.004027761946018, -1.0627167495152958, -0.1371979419550566, -0.5507953901156195, 0.037794124605914005, -1.1745893817965014, -0.8155640819571599, -0.8581436805681589, -0.743093541530444, -1.121071280760154, 0.5698140117340605, -0.25343799431972486, -0.44768264270388397]","[[0, 1, 1.0], [0, 12, 1.0], [1, 3, 1.0], [2, 4, 1.0], [2, 6, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 14, 1.0], [4, 6, 1.0], [4, 11, 1.0], [5, 14, 1.0], [6, 11, 1.0], [6, 15, 1.0], [7, 8, 1.0], [7, 10, 1.0], [9, 10, 1.0], [10, 13, 1.0], [12, 15, 1.0], [13, 14, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:43:52,1759452232_55,5918063383812882194,7711125848780241381,rgn,16,,29.192798859585483,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.720000000000006,7,14,4.970000000000001,0.24999999999999467,True,"[-1.7719576735727294, 1.3407870648580331, -0.4098768062409543, 1.004027761946018, -1.0627167495152958, -0.1371979419550566, -0.5507953901156195, 0.037794124605914005, -1.1745893817965014, -0.8155640819571599, -0.8581436805681589, -0.743093541530444, -1.121071280760154, 0.5698140117340605, -0.25343799431972486, -0.44768264270388397]","[[0, 1, 1.0], [0, 12, 1.0], [1, 3, 1.0], [2, 4, 1.0], [2, 6, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 14, 1.0], [4, 6, 1.0], [4, 11, 1.0], [5, 14, 1.0], [6, 11, 1.0], [6, 15, 1.0], [7, 8, 1.0], [7, 10, 1.0], [9, 10, 1.0], [10, 13, 1.0], [12, 15, 1.0], [13, 14, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:43:52,1759452232_55,5918063383812882194,7711125848780241381,rgn,16,,29.192798859585483,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.720000000000006,8,9,4.730000000000006,0.009999999999999787,True,"[-1.7719576735727294, 1.3407870648580331, -0.4098768062409543, 1.004027761946018, -1.0627167495152958, -0.1371979419550566, -0.5507953901156195, 0.037794124605914005, -1.1745893817965014, -0.8155640819571599, -0.8581436805681589, -0.743093541530444, -1.121071280760154, 0.5698140117340605, -0.25343799431972486, -0.44768264270388397]","[[0, 1, 1.0], [0, 12, 1.0], [1, 3, 1.0], [2, 4, 1.0], [2, 6, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 14, 1.0], [4, 6, 1.0], [4, 11, 1.0], [5, 14, 1.0], [6, 11, 1.0], [6, 15, 1.0], [7, 8, 1.0], [7, 10, 1.0], [9, 10, 1.0], [10, 13, 1.0], [12, 15, 1.0], [13, 14, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:43:52,1759452232_55,5918063383812882194,7711125848780241381,rgn,16,,29.192798859585483,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.720000000000006,8,10,4.770000000000005,0.049999999999998934,True,"[-1.7719576735727294, 1.3407870648580331, -0.4098768062409543, 1.004027761946018, -1.0627167495152958, -0.1371979419550566, -0.5507953901156195, 0.037794124605914005, -1.1745893817965014, -0.8155640819571599, -0.8581436805681589, -0.743093541530444, -1.121071280760154, 0.5698140117340605, -0.25343799431972486, -0.44768264270388397]","[[0, 1, 1.0], [0, 12, 1.0], [1, 3, 1.0], [2, 4, 1.0], [2, 6, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 14, 1.0], [4, 6, 1.0], [4, 11, 1.0], [5, 14, 1.0], [6, 11, 1.0], [6, 15, 1.0], [7, 8, 1.0], [7, 10, 1.0], [9, 10, 1.0], [10, 13, 1.0], [12, 15, 1.0], [13, 14, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:43:52,1759452232_55,5918063383812882194,7711125848780241381,rgn,16,,29.192798859585483,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.720000000000006,8,13,4.920000000000002,0.19999999999999574,True,"[-1.7719576735727294, 1.3407870648580331, -0.4098768062409543, 1.004027761946018, -1.0627167495152958, -0.1371979419550566, -0.5507953901156195, 0.037794124605914005, -1.1745893817965014, -0.8155640819571599, -0.8581436805681589, -0.743093541530444, -1.121071280760154, 0.5698140117340605, -0.25343799431972486, -0.44768264270388397]","[[0, 1, 1.0], [0, 12, 1.0], [1, 3, 1.0], [2, 4, 1.0], [2, 6, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 14, 1.0], [4, 6, 1.0], [4, 11, 1.0], [5, 14, 1.0], [6, 11, 1.0], [6, 15, 1.0], [7, 8, 1.0], [7, 10, 1.0], [9, 10, 1.0], [10, 13, 1.0], [12, 15, 1.0], [13, 14, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:43:52,1759452232_55,5918063383812882194,7711125848780241381,rgn,16,,29.192798859585483,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.720000000000006,8,14,5.0,0.27999999999999403,True,"[-1.7719576735727294, 1.3407870648580331, -0.4098768062409543, 1.004027761946018, -1.0627167495152958, -0.1371979419550566, -0.5507953901156195, 0.037794124605914005, -1.1745893817965014, -0.8155640819571599, -0.8581436805681589, -0.743093541530444, -1.121071280760154, 0.5698140117340605, -0.25343799431972486, -0.44768264270388397]","[[0, 1, 1.0], [0, 12, 1.0], [1, 3, 1.0], [2, 4, 1.0], [2, 6, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 14, 1.0], [4, 6, 1.0], [4, 11, 1.0], [5, 14, 1.0], [6, 11, 1.0], [6, 15, 1.0], [7, 8, 1.0], [7, 10, 1.0], [9, 10, 1.0], [10, 13, 1.0], [12, 15, 1.0], [13, 14, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:43:52,1759452232_55,5918063383812882194,7711125848780241381,rgn,16,,29.192798859585483,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.720000000000006,9,13,4.850000000000003,0.12999999999999723,True,"[-1.7719576735727294, 1.3407870648580331, -0.4098768062409543, 1.004027761946018, -1.0627167495152958, -0.1371979419550566, -0.5507953901156195, 0.037794124605914005, -1.1745893817965014, -0.8155640819571599, -0.8581436805681589, -0.743093541530444, -1.121071280760154, 0.5698140117340605, -0.25343799431972486, -0.44768264270388397]","[[0, 1, 1.0], [0, 12, 1.0], [1, 3, 1.0], [2, 4, 1.0], [2, 6, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 14, 1.0], [4, 6, 1.0], [4, 11, 1.0], [5, 14, 1.0], [6, 11, 1.0], [6, 15, 1.0], [7, 8, 1.0], [7, 10, 1.0], [9, 10, 1.0], [10, 13, 1.0], [12, 15, 1.0], [13, 14, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:43:52,1759452232_55,5918063383812882194,7711125848780241381,rgn,16,,29.192798859585483,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.720000000000006,9,14,4.960000000000001,0.23999999999999488,True,"[-1.7719576735727294, 1.3407870648580331, -0.4098768062409543, 1.004027761946018, -1.0627167495152958, -0.1371979419550566, -0.5507953901156195, 0.037794124605914005, -1.1745893817965014, -0.8155640819571599, -0.8581436805681589, -0.743093541530444, -1.121071280760154, 0.5698140117340605, -0.25343799431972486, -0.44768264270388397]","[[0, 1, 1.0], [0, 12, 1.0], [1, 3, 1.0], [2, 4, 1.0], [2, 6, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 14, 1.0], [4, 6, 1.0], [4, 11, 1.0], [5, 14, 1.0], [6, 11, 1.0], [6, 15, 1.0], [7, 8, 1.0], [7, 10, 1.0], [9, 10, 1.0], [10, 13, 1.0], [12, 15, 1.0], [13, 14, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:43:52,1759452232_55,5918063383812882194,7711125848780241381,rgn,16,,29.192798859585483,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.720000000000006,10,14,4.950000000000001,0.2299999999999951,True,"[-1.7719576735727294, 1.3407870648580331, -0.4098768062409543, 1.004027761946018, -1.0627167495152958, -0.1371979419550566, -0.5507953901156195, 0.037794124605914005, -1.1745893817965014, -0.8155640819571599, -0.8581436805681589, -0.743093541530444, -1.121071280760154, 0.5698140117340605, -0.25343799431972486, -0.44768264270388397]","[[0, 1, 1.0], [0, 12, 1.0], [1, 3, 1.0], [2, 4, 1.0], [2, 6, 1.0], [2, 15, 1.0], [3, 5, 1.0], [3, 14, 1.0], [4, 6, 1.0], [4, 11, 1.0], [5, 14, 1.0], [6, 11, 1.0], [6, 15, 1.0], [7, 8, 1.0], [7, 10, 1.0], [9, 10, 1.0], [10, 13, 1.0], [12, 15, 1.0], [13, 14, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
