row_index,source_csv,run_id,graph_type,n,edge_u,edge_v,delta_obs,baseline_Kc_csv,new_Kc_csv,dK_da_pred,sign_match,Kc_from_continuation,Kc_refined,augment_res_norm,Hx_condition_number,linear_system_residual
670,non_braess_runs.csv,1759463374_2,rgn,11,2,9,-0.139999999999997,3.2900000000000365,3.150000000000039,-0.15581804234644342,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,7.110742082983096e-15
671,non_braess_runs.csv,1759463374_2,rgn,11,2,10,-1.969999999999973,3.2900000000000365,1.3200000000000631,-8.568556952968008,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,2.4318637930772293e-14
672,non_braess_runs.csv,1759463374_2,rgn,11,3,4,-1.3999999999999726,3.2900000000000365,1.890000000000064,-5.500056663529612,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,2.1333782341077656e-14
673,non_braess_runs.csv,1759463374_2,rgn,11,3,6,-0.7599999999999838,3.2900000000000365,2.5300000000000527,-2.184981760769392,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,6.366363271940641e-15
674,non_braess_runs.csv,1759463374_2,rgn,11,3,8,-1.119999999999976,3.2900000000000365,2.1700000000000603,-3.6049670353820744,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,9.225439077989168e-15
675,non_braess_runs.csv,1759463374_2,rgn,11,3,9,-0.4999999999999893,3.2900000000000365,2.790000000000047,-2.3644185369649047,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,4.920959272148659e-15
676,non_braess_runs.csv,1759463374_2,rgn,11,3,10,-0.4999999999999893,3.2900000000000365,2.790000000000047,-1.1307379162233508,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,2.692976195062783e-15
677,non_braess_runs.csv,1759463374_2,rgn,11,4,5,-1.7199999999999729,3.2900000000000365,1.5700000000000636,-6.5668037150252285,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,2.1587641073060436e-14
678,non_braess_runs.csv,1759463374_2,rgn,11,4,6,-1.9999999999999731,3.2900000000000365,1.290000000000063,-8.554746397114775,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,1.9730633689817747e-14
679,non_braess_runs.csv,1759463374_2,rgn,11,4,7,-0.3299999999999929,3.2900000000000365,2.9600000000000435,-1.4339875927570491,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,5.844432658108785e-15
680,non_braess_runs.csv,1759463374_2,rgn,11,4,9,-0.0499999999999989,3.2900000000000365,3.2400000000000375,-0.19265186997648232,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,4.891804962221829e-15
681,non_braess_runs.csv,1759463374_2,rgn,11,4,10,-1.9999999999999731,3.2900000000000365,1.290000000000063,-8.652173107811251,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,2.3711860575467982e-14
682,non_braess_runs.csv,1759463374_2,rgn,11,5,6,-0.4299999999999908,3.2900000000000365,2.8600000000000456,-1.3435050940945983,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,5.406344796832072e-15
683,non_braess_runs.csv,1759463374_2,rgn,11,5,7,-1.269999999999973,3.2900000000000365,2.0200000000000635,-2.4557093226107676,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,7.619515600811404e-15
684,non_braess_runs.csv,1759463374_2,rgn,11,5,8,-1.4499999999999726,3.2900000000000365,1.840000000000064,-4.900573878824107,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,1.1069403221566095e-14
685,non_braess_runs.csv,1759463374_2,rgn,11,5,9,-0.799999999999983,3.2900000000000365,2.4900000000000535,-3.9879579506298284,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,9.309041950074242e-15
686,non_braess_runs.csv,1759463374_2,rgn,11,5,10,-0.1699999999999963,3.2900000000000365,3.12000000000004,-0.43612596804793446,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,1.7238149693640576e-15
687,non_braess_runs.csv,1759463374_2,rgn,11,6,7,-1.939999999999973,3.2900000000000365,1.3500000000000634,-5.432326795161304,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,1.117636050911086e-14
688,non_braess_runs.csv,1759463374_2,rgn,11,6,8,-1.9999999999999731,3.2900000000000365,1.290000000000063,-8.17818040948793,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,1.1478408192012068e-14
689,non_braess_runs.csv,1759463374_2,rgn,11,6,9,-1.4199999999999726,3.2900000000000365,1.870000000000064,-8.42161422261781,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,1.3418680877850951e-14
690,non_braess_runs.csv,1759463374_2,rgn,11,7,10,-1.729999999999973,3.2900000000000365,1.5600000000000636,-4.550898334567792,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,9.168812597875367e-15
691,non_braess_runs.csv,1759463374_2,rgn,11,8,10,-1.859999999999973,3.2900000000000365,1.4300000000000634,-7.274444246445951,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,1.3196515166733333e-14
692,non_braess_runs.csv,1759463374_2,rgn,11,9,10,-1.1499999999999757,3.2900000000000365,2.140000000000061,-6.52992448421941,True,3.2900000000000365,3.290000001405676,1.288005095908014e-15,89439880112.94858,1.1517995684607442e-14
693,non_braess_runs.csv,1759463381_3,rgn,19,0,1,-1.8399999999999608,4.3200000000000145,2.4800000000000537,-8.50341098754729,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,6.778691616236939e-13
694,non_braess_runs.csv,1759463381_3,rgn,19,0,2,-1.9099999999999593,4.3200000000000145,2.410000000000055,-9.759688893448494,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,7.725879578722998e-13
695,non_braess_runs.csv,1759463381_3,rgn,19,0,3,-0.0799999999999983,4.3200000000000145,4.240000000000016,-1.080843078938325,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,9.566608786680459e-14
696,non_braess_runs.csv,1759463381_3,rgn,19,0,5,0.0,4.3200000000000145,4.3200000000000145,-0.015821954169575544,False,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,1.5365792567492154e-15
697,non_braess_runs.csv,1759463381_3,rgn,19,0,6,-1.8599999999999604,4.3200000000000145,2.460000000000054,-9.692502422936528,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,6.732019629479916e-13
698,non_braess_runs.csv,1759463381_3,rgn,19,0,9,-0.0399999999999991,4.3200000000000145,4.280000000000015,-0.6346766001968739,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,6.283469054047401e-14
699,non_braess_runs.csv,1759463381_3,rgn,19,0,10,-0.0199999999999995,4.3200000000000145,4.300000000000015,0.4948875478603593,False,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,4.508925584340024e-14
700,non_braess_runs.csv,1759463381_3,rgn,19,0,12,-1.8899999999999595,4.3200000000000145,2.430000000000055,-9.640666566589067,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,6.386416074798611e-13
701,non_braess_runs.csv,1759463381_3,rgn,19,0,13,-0.0099999999999997,4.3200000000000145,4.310000000000015,0.3300528066400812,False,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,2.932983533205479e-14
702,non_braess_runs.csv,1759463381_3,rgn,19,0,14,-0.0099999999999997,4.3200000000000145,4.310000000000015,0.49606000899235986,False,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,4.736345978451947e-14
703,non_braess_runs.csv,1759463381_3,rgn,19,0,15,-1.6099999999999657,4.3200000000000145,2.710000000000049,-9.162181214852271,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,7.311589165952995e-13
704,non_braess_runs.csv,1759463381_3,rgn,19,0,16,-0.0199999999999995,4.3200000000000145,4.300000000000015,0.43805320732853426,False,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,3.965236142372077e-14
705,non_braess_runs.csv,1759463381_3,rgn,19,0,17,-0.0099999999999997,4.3200000000000145,4.310000000000015,-0.11327037595767242,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,1.0380602668046663e-14
706,non_braess_runs.csv,1759463381_3,rgn,19,0,18,-0.4299999999999908,4.3200000000000145,3.890000000000024,-4.065053914878014,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,3.5045636067381333e-13
707,non_braess_runs.csv,1759463381_3,rgn,19,1,3,-1.8499999999999608,4.3200000000000145,2.470000000000054,-4.388993511502307,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,2.9585954893819075e-13
708,non_braess_runs.csv,1759463381_3,rgn,19,1,4,-1.5799999999999663,4.3200000000000145,2.740000000000048,-8.223622001321763,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,6.146915306515825e-13
709,non_braess_runs.csv,1759463381_3,rgn,19,1,5,-2.2699999999999516,4.3200000000000145,2.050000000000063,-4.637967085648802,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,2.764377169110067e-13
710,non_braess_runs.csv,1759463381_3,rgn,19,1,7,-2.1899999999999533,4.3200000000000145,2.130000000000061,-4.235021726059802,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,2.391257360008484e-13
711,non_braess_runs.csv,1759463381_3,rgn,19,1,8,-2.209999999999953,4.3200000000000145,2.1100000000000616,-5.393346898447038,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,3.521690876716244e-13
712,non_braess_runs.csv,1759463381_3,rgn,19,1,9,-2.089999999999955,4.3200000000000145,2.230000000000059,-4.441493164168477,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,2.8215038456137417e-13
713,non_braess_runs.csv,1759463381_3,rgn,19,1,10,-2.0399999999999565,4.3200000000000145,2.280000000000058,-5.010886938106693,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,3.600156388862761e-13
714,non_braess_runs.csv,1759463381_3,rgn,19,1,11,-2.2699999999999516,4.3200000000000145,2.050000000000063,-4.344040255535382,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,2.8539691024594587e-13
715,non_braess_runs.csv,1759463381_3,rgn,19,1,13,-2.009999999999957,4.3200000000000145,2.3100000000000573,-5.205786652659059,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,3.703895070508714e-13
716,non_braess_runs.csv,1759463381_3,rgn,19,1,14,-2.1799999999999535,4.3200000000000145,2.140000000000061,-4.800295632708286,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,3.9163984705690743e-13
717,non_braess_runs.csv,1759463381_3,rgn,19,1,16,-2.019999999999957,4.3200000000000145,2.3000000000000576,-4.929708138784062,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,3.5640746685930185e-13
718,non_braess_runs.csv,1759463381_3,rgn,19,1,17,-2.209999999999953,4.3200000000000145,2.1100000000000616,-4.530623840873257,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,2.2318291977147608e-13
719,non_braess_runs.csv,1759463381_3,rgn,19,1,18,-1.1599999999999753,4.3200000000000145,3.160000000000039,-3.5813455877302194,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,2.4967381468672684e-13
720,non_braess_runs.csv,1759463381_3,rgn,19,2,3,-1.9599999999999584,4.3200000000000145,2.3600000000000563,-4.970934016619775,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,2.8138157527046177e-13
721,non_braess_runs.csv,1759463381_3,rgn,19,2,4,-1.6499999999999648,4.3200000000000145,2.6700000000000497,-9.553252726872643,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,7.317171275869034e-13
722,non_braess_runs.csv,1759463381_3,rgn,19,2,5,-2.3399999999999506,4.3200000000000145,1.980000000000064,-5.490248376272003,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,2.854155033024446e-13
723,non_braess_runs.csv,1759463381_3,rgn,19,2,7,-2.3199999999999505,4.3200000000000145,2.000000000000064,-5.090501972852492,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,2.815525634101498e-13
724,non_braess_runs.csv,1759463381_3,rgn,19,2,8,-2.299999999999951,4.3200000000000145,2.0200000000000635,-6.320604980110761,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,3.806074446550177e-13
725,non_braess_runs.csv,1759463381_3,rgn,19,2,9,-2.199999999999953,4.3200000000000145,2.1200000000000614,-5.121455404528332,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,2.9870444705653734e-13
726,non_braess_runs.csv,1759463381_3,rgn,19,2,10,-2.109999999999955,4.3200000000000145,2.2100000000000595,-6.135632625613491,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,4.1021344662993784e-13
727,non_braess_runs.csv,1759463381_3,rgn,19,2,11,-2.3399999999999506,4.3200000000000145,1.980000000000064,-5.313002688389198,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,2.937752955073731e-13
728,non_braess_runs.csv,1759463381_3,rgn,19,2,13,-2.069999999999956,4.3200000000000145,2.2500000000000586,-6.2767388052716075,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,4.914024632187372e-13
729,non_braess_runs.csv,1759463381_3,rgn,19,2,14,-2.259999999999952,4.3200000000000145,2.0600000000000627,-5.872959652315388,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,4.0335367717682104e-13
730,non_braess_runs.csv,1759463381_3,rgn,19,2,16,-2.089999999999955,4.3200000000000145,2.230000000000059,-6.001413514845154,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,4.002258641944322e-13
731,non_braess_runs.csv,1759463381_3,rgn,19,2,17,-2.3099999999999508,4.3200000000000145,2.0100000000000637,-5.344831150828558,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,2.892966611654148e-13
732,non_braess_runs.csv,1759463381_3,rgn,19,2,18,-1.219999999999974,4.3200000000000145,3.1000000000000405,-3.6268695430329445,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,2.1726858476113917e-13
733,non_braess_runs.csv,1759463381_3,rgn,19,3,4,-0.0799999999999983,4.3200000000000145,4.240000000000016,-1.2609322425316547,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,1.1447924538693752e-13
734,non_braess_runs.csv,1759463381_3,rgn,19,3,5,-0.089999999999998,4.3200000000000145,4.230000000000016,-0.14623081768288784,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,5.716253172606694e-15
735,non_braess_runs.csv,1759463381_3,rgn,19,3,6,-1.8599999999999604,4.3200000000000145,2.460000000000054,-4.950405435241475,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,2.472977514745476e-13
736,non_braess_runs.csv,1759463381_3,rgn,19,3,8,-0.089999999999998,4.3200000000000145,4.230000000000016,-0.3214653591126383,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,1.9848369313791083e-14
737,non_braess_runs.csv,1759463381_3,rgn,19,3,10,-0.1699999999999963,4.3200000000000145,4.150000000000018,-0.5996326370984946,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,6.728607407907931e-14
738,non_braess_runs.csv,1759463381_3,rgn,19,3,11,-0.1199999999999974,4.3200000000000145,4.200000000000017,-0.22906360223485733,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,9.546832406209132e-15
739,non_braess_runs.csv,1759463381_3,rgn,19,3,12,-1.8999999999999595,4.3200000000000145,2.420000000000055,-4.9910931594524195,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,2.71026742432126e-13
740,non_braess_runs.csv,1759463381_3,rgn,19,3,13,-0.1499999999999968,4.3200000000000145,4.170000000000018,-0.5284659204760677,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,5.754469393624879e-14
741,non_braess_runs.csv,1759463381_3,rgn,19,3,14,-0.1799999999999961,4.3200000000000145,4.140000000000018,-0.47186200838627523,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,5.1649337415875515e-14
742,non_braess_runs.csv,1759463381_3,rgn,19,3,15,-1.6699999999999644,4.3200000000000145,2.65000000000005,-3.9630775349226797,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,2.476161425240021e-13
743,non_braess_runs.csv,1759463381_3,rgn,19,3,16,-0.1599999999999966,4.3200000000000145,4.160000000000018,-0.49068606013809424,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,5.3068911946023185e-14
744,non_braess_runs.csv,1759463381_3,rgn,19,3,17,-0.0699999999999985,4.3200000000000145,4.250000000000016,-0.09806768560839134,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,5.381224696939714e-15
745,non_braess_runs.csv,1759463381_3,rgn,19,4,5,-0.0099999999999997,4.3200000000000145,4.310000000000015,-0.19210563673045672,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,1.886026642733498e-14
746,non_braess_runs.csv,1759463381_3,rgn,19,4,6,-1.6299999999999653,4.3200000000000145,2.6900000000000492,-9.479176428566445,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,6.390288505475104e-13
747,non_braess_runs.csv,1759463381_3,rgn,19,4,7,0.0,4.3200000000000145,4.3200000000000145,-0.03892733094622796,False,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,3.671516275279502e-15
748,non_braess_runs.csv,1759463381_3,rgn,19,4,8,-0.0099999999999997,4.3200000000000145,4.310000000000015,-0.15899473988726268,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,1.5401755380502472e-14
749,non_braess_runs.csv,1759463381_3,rgn,19,4,9,-0.0499999999999989,4.3200000000000145,4.270000000000016,-0.8180187410559772,True,4.3200000000000145,4.320000007031419,3.3810783064348264e-15,166264470070.06345,7.446309238205505e-14
